timestamp,id,Temperature (degC),Humidity (%),Wind Speed (m/s),Wind Direction (deg),Pressure (hPa),PeopleCount(p),PeoplePerArea(p/m2),LightingPower(W),LightingPowerIntensity(W/m2),EquipmentLoad(W),EquipmentPowerIntensity(W/m2),VentilationRate (m3/s),ACH,CarbonEmissions(lb-co2/h)
2022-10-09 12:15:00,2452,21.374,32.884,4.183,59.86,834.891,0.0,0.0,0.0,0.0,81.414,0.291,0.136,0.514,1.622
2022-10-09 12:20:00,2453,22.579,36.422,4.327,66.191,1095.686,0.0,0.0,0.0,0.0,68.818,0.249,0.141,0.486,1.733
2022-10-09 12:25:00,2454,19.33,29.932,3.81,63.567,1007.749,0.0,0.0,0.0,0.0,84.494,0.323,0.149,0.51,1.947
2022-10-09 12:30:00,2455,19.374,31.024,3.631,67.089,1138.279,0.0,0.0,0.0,0.0,54.35,0.314,0.115,0.476,1.504
2022-10-09 12:35:00,2456,21.255,33.513,3.596,57.038,1048.166,0.0,0.0,0.0,0.0,71.648,0.285,0.113,0.476,1.741
2022-10-09 12:40:00,2457,22.414,29.451,3.763,68.427,1314.216,0.0,0.0,0.0,0.0,87.722,0.31,0.125,0.376,2.141
2022-10-09 12:45:00,2458,20.69,29.108,4.268,73.684,999.907,0.0,0.0,0.0,0.0,83.612,0.319,0.111,0.487,1.923
2022-10-09 12:50:00,2459,23.487,30.412,4.253,71.096,977.657,0.0,0.0,0.0,0.0,88.351,0.308,0.126,0.495,1.677
2022-10-09 12:55:00,2460,23.199,33.43,3.811,67.236,992.824,0.0,0.0,0.0,0.0,75.838,0.283,0.137,0.515,2.056
2022-10-09 13:00:00,2461,22.67,25.0,7.0,234.0,1022.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-09 13:05:00,2462,21.714,32.037,3.476,63.448,858.373,0.0,0.0,0.0,0.0,84.122,0.321,0.129,0.418,1.793
2022-10-09 13:10:00,2463,25.18,35.53,3.633,68.706,965.071,0.0,0.0,0.0,0.0,79.747,0.289,0.119,0.444,1.978
2022-10-09 13:15:00,2464,24.662,36.9,4.046,65.264,979.587,0.0,0.0,0.0,0.0,81.25,0.313,0.136,0.503,1.741
2022-10-09 13:20:00,2465,23.09,29.076,3.771,50.895,1154.333,0.0,0.0,0.0,0.0,70.524,0.283,0.141,0.506,1.586
2022-10-09 13:25:00,2466,20.222,30.612,3.498,53.829,996.853,0.0,0.0,0.0,0.0,75.338,0.292,0.104,0.488,2.005
2022-10-09 13:30:00,2467,25.358,28.904,4.413,69.002,1106.225,0.0,0.0,0.0,0.0,69.47,0.267,0.126,0.408,1.768
2022-10-09 13:35:00,2468,15.762,38.491,4.402,61.714,1012.625,0.0,0.0,0.0,0.0,85.559,0.258,0.148,0.42,1.564
2022-10-09 13:40:00,2469,24.118,29.531,4.199,63.354,1003.997,0.0,0.0,0.0,0.0,78.032,0.297,0.105,0.463,1.747
2022-10-09 13:45:00,2470,20.792,27.304,3.079,48.111,1082.733,0.0,0.0,0.0,0.0,74.719,0.251,0.136,0.551,1.935
2022-10-09 13:50:00,2471,24.887,34.916,3.765,58.705,1047.977,0.0,0.0,0.0,0.0,75.396,0.375,0.125,0.496,1.776
2022-10-09 13:55:00,2472,25.355,33.572,3.769,56.079,1211.897,0.0,0.0,0.0,0.0,85.251,0.301,0.151,0.494,1.831
2022-10-09 14:00:00,2473,23.06,25.0,6.0,235.0,1021.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-09 14:05:00,2474,24.998,33.411,5.114,83.991,1037.46,0.0,0.0,0.0,0.0,81.755,0.375,0.131,0.469,1.655
2022-10-09 14:10:00,2475,24.264,25.151,5.246,83.502,936.854,0.0,0.0,0.0,0.0,82.819,0.288,0.139,0.575,1.842
2022-10-09 14:15:00,2476,24.436,22.959,5.179,78.84,1085.123,0.0,0.0,0.0,0.0,89.293,0.317,0.137,0.504,1.541
2022-10-09 14:20:00,2477,22.254,27.433,4.595,65.049,1024.531,0.0,0.0,0.0,0.0,88.114,0.344,0.112,0.543,1.947
2022-10-09 14:25:00,2478,21.741,33.861,4.558,79.973,969.025,0.0,0.0,0.0,0.0,83.609,0.254,0.13,0.475,1.84
2022-10-09 14:30:00,2479,25.878,32.344,4.623,89.921,934.405,0.0,0.0,0.0,0.0,71.835,0.321,0.145,0.478,1.509
2022-10-09 14:35:00,2480,26.494,32.089,4.624,77.185,922.827,0.0,0.0,0.0,0.0,73.71,0.336,0.137,0.506,1.577
2022-10-09 14:40:00,2481,22.505,31.249,4.994,91.331,1040.833,0.0,0.0,0.0,0.0,65.849,0.322,0.143,0.515,1.539
2022-10-09 14:45:00,2482,21.588,30.236,4.218,79.923,1023.892,0.0,0.0,0.0,0.0,74.925,0.316,0.142,0.393,1.648
2022-10-09 14:50:00,2483,25.165,34.593,4.191,65.315,1079.404,0.0,0.0,0.0,0.0,67.506,0.299,0.141,0.537,1.818
2022-10-09 14:55:00,2484,21.896,30.844,4.953,77.922,899.17,0.0,0.0,0.0,0.0,52.85,0.329,0.133,0.529,1.817
2022-10-09 15:00:00,2485,23.39,26.0,5.0,250.0,1021.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-09 15:05:00,2486,24.328,30.667,4.173,62.887,996.138,0.0,0.0,0.0,0.0,73.79,0.302,0.131,0.475,1.794
2022-10-09 15:10:00,2487,26.008,34.217,3.355,78.808,847.053,0.0,0.0,0.0,0.0,73.257,0.309,0.126,0.471,1.997
2022-10-09 15:15:00,2488,21.437,29.665,3.834,80.823,1008.233,0.0,0.0,0.0,0.0,73.803,0.334,0.116,0.54,1.782
2022-10-09 15:20:00,2489,24.968,25.671,4.369,62.093,1095.418,0.0,0.0,0.0,0.0,67.867,0.272,0.131,0.484,1.836
2022-10-09 15:25:00,2490,24.628,29.38,3.857,68.209,1020.128,0.0,0.0,0.0,0.0,84.947,0.319,0.136,0.584,1.588
2022-10-09 15:30:00,2491,25.3,27.196,3.218,69.613,1010.675,0.0,0.0,0.0,0.0,65.029,0.322,0.148,0.409,1.571
2022-10-09 15:35:00,2492,25.382,36.268,4.412,74.621,1149.134,0.0,0.0,0.0,0.0,71.206,0.322,0.114,0.568,1.859
2022-10-09 15:40:00,2493,25.495,31.719,3.761,74.855,997.417,0.0,0.0,0.0,0.0,74.488,0.261,0.124,0.603,1.826
2022-10-09 15:45:00,2494,24.501,30.479,3.935,66.668,1078.584,0.0,0.0,0.0,0.0,87.808,0.293,0.134,0.417,1.665
2022-10-09 15:50:00,2495,22.618,31.775,3.074,73.275,1157.42,0.0,0.0,0.0,0.0,78.699,0.286,0.123,0.406,1.86
2022-10-09 15:55:00,2496,24.269,27.571,3.861,79.602,1005.402,0.0,0.0,0.0,0.0,88.548,0.33,0.153,0.429,1.705
2022-10-09 16:00:00,2497,23.06,25.0,4.0,245.0,1021.0,3.0,0.012,300.0,1.16,80.4,0.311,0.172,0.657,1.908
2022-10-09 16:05:00,2498,20.386,29.733,0.807,70.398,1050.673,3.719,0.014,270.432,1.161,86.298,0.299,0.165,0.676,1.902
2022-10-09 16:10:00,2499,19.605,30.273,0.924,73.993,1020.067,4.23,0.016,272.047,1.165,84.702,0.335,0.151,0.637,1.441
2022-10-09 16:15:00,2500,25.419,29.854,1.002,64.125,928.098,4.265,0.016,352.413,1.216,82.997,0.296,0.199,0.621,2.1
2022-10-09 16:20:00,2501,23.416,23.58,1.012,66.886,1132.256,3.302,0.015,306.895,1.09,90.256,0.294,0.207,0.682,1.526
2022-10-09 16:25:00,2502,25.983,27.734,0.873,69.52,1174.471,3.262,0.014,269.807,1.098,90.9,0.343,0.199,0.658,1.988
2022-10-09 16:30:00,2503,25.926,32.893,0.972,66.714,1167.613,4.606,0.016,324.244,1.03,65.124,0.296,0.18,0.617,1.801
2022-10-09 16:35:00,2504,20.927,23.721,1.053,62.405,1021.981,4.146,0.013,270.253,0.993,70.838,0.306,0.216,0.704,1.942
2022-10-09 16:40:00,2505,20.439,28.12,1.058,65.564,845.202,4.046,0.018,354.792,1.154,89.818,0.299,0.192,0.588,2.011
2022-10-09 16:45:00,2506,22.401,33.012,1.096,60.318,949.904,3.819,0.015,297.362,1.214,80.525,0.353,0.199,0.653,1.887
2022-10-09 16:50:00,2507,20.126,29.596,1.189,71.512,1035.917,3.835,0.019,288.484,1.167,88.982,0.33,0.171,0.797,1.937
2022-10-09 16:55:00,2508,19.842,25.294,1.143,60.221,990.945,3.488,0.016,350.215,1.082,80.846,0.327,0.19,0.664,1.867
2022-10-09 17:00:00,2509,21.34,28.0,1.0,219.0,1021.0,4.0,0.015,300.0,1.16,81.4,0.315,0.186,0.711,1.923
2022-10-09 17:05:00,2510,25.876,32.985,0.98,53.823,976.541,3.459,0.011,318.153,1.168,82.673,0.357,0.182,0.799,1.855
2022-10-09 17:10:00,2511,28.931,22.38,0.95,52.716,1115.166,2.878,0.014,281.643,1.116,90.43,0.323,0.181,0.626,2.21
2022-10-09 17:15:00,2512,20.61,34.196,0.988,49.108,1058.551,3.472,0.011,308.711,1.01,101.296,0.279,0.166,0.658,1.976
2022-10-09 17:20:00,2513,21.312,26.344,1.065,59.863,905.308,3.159,0.013,266.789,1.261,88.128,0.342,0.168,0.617,1.959
2022-10-09 17:25:00,2514,21.629,32.35,0.945,62.328,1130.614,3.408,0.012,333.087,0.984,81.219,0.305,0.165,0.607,1.988
2022-10-09 17:30:00,2515,20.134,30.549,1.011,58.866,1087.876,3.282,0.01,299.356,1.264,77.48,0.325,0.173,0.599,1.934
2022-10-09 17:35:00,2516,23.706,34.525,1.007,65.259,1038.586,3.555,0.012,315.099,1.356,83.451,0.328,0.174,0.591,1.524
2022-10-09 17:40:00,2517,20.217,33.666,0.829,53.115,844.89,3.062,0.013,294.455,1.222,77.983,0.339,0.16,0.645,1.906
2022-10-09 17:45:00,2518,22.664,31.741,0.982,63.237,1252.351,3.249,0.011,251.124,1.182,71.732,0.308,0.16,0.552,1.669
2022-10-09 17:50:00,2519,24.482,32.075,0.935,48.815,1107.467,2.842,0.01,293.324,1.241,91.232,0.257,0.144,0.589,1.982
2022-10-09 17:55:00,2520,23.673,35.06,0.969,71.32,1134.514,3.179,0.013,267.782,1.252,65.449,0.285,0.189,0.652,1.998
2022-10-09 18:00:00,2521,18.22,36.0,1.0,132.0,1021.0,6.0,0.023,300.0,1.16,83.4,0.322,0.215,0.819,1.945
2022-10-09 18:05:00,2522,20.139,43.531,0.98,59.114,916.991,5.45,0.022,259.431,1.047,85.368,0.254,0.194,0.811,1.663
2022-10-09 18:10:00,2523,18.667,39.298,1.051,67.389,1117.447,4.094,0.019,341.645,1.165,82.96,0.276,0.196,0.828,1.982
2022-10-09 18:15:00,2524,18.342,45.298,0.819,52.407,916.376,4.9,0.018,237.06,0.993,62.878,0.335,0.169,0.798,1.744
2022-10-09 18:20:00,2525,18.988,43.517,1.098,61.846,1141.183,5.773,0.021,293.9,1.248,77.428,0.326,0.189,0.684,2.084
2022-10-09 18:25:00,2526,20.965,45.448,0.9,73.909,1003.852,5.622,0.016,295.258,0.976,75.62,0.354,0.205,0.745,2.346
2022-10-09 18:30:00,2527,18.584,39.714,1.044,77.501,990.512,5.279,0.02,282.016,0.959,67.524,0.29,0.189,0.752,1.811
2022-10-09 18:35:00,2528,17.711,38.56,1.134,79.494,804.229,4.613,0.018,316.947,0.942,83.78,0.347,0.214,0.663,1.895
2022-10-09 18:40:00,2529,21.896,35.157,0.997,71.691,1054.371,5.356,0.02,267.78,1.077,91.824,0.324,0.226,0.664,1.972
2022-10-09 18:45:00,2530,18.108,43.84,0.903,59.174,926.92,5.235,0.016,406.61,1.339,81.639,0.281,0.17,0.825,1.955
2022-10-09 18:50:00,2531,17.526,39.925,1.181,70.512,851.936,4.792,0.021,237.353,1.223,82.543,0.33,0.208,0.69,2.075
2022-10-09 18:55:00,2532,21.92,41.169,1.072,63.252,1025.269,5.724,0.02,349.64,1.321,74.8,0.356,0.217,0.749,1.98
2022-10-09 19:00:00,2533,16.61,41.0,1.0,94.0,1021.0,12.0,0.046,600.0,2.32,89.4,0.346,0.299,1.142,2.071
2022-10-09 19:05:00,2534,17.49,50.617,1.148,80.988,961.698,9.996,0.037,334.066,1.086,80.356,0.371,0.303,1.191,1.847
2022-10-09 19:10:00,2535,15.517,43.942,0.91,69.005,1148.776,9.436,0.041,302.35,1.188,100.846,0.351,0.295,1.403,1.922
2022-10-09 19:15:00,2536,16.014,50.132,1.044,70.368,842.782,10.784,0.032,307.982,0.979,86.11,0.349,0.27,1.149,2.23
2022-10-09 19:20:00,2537,18.36,45.054,1.09,75.583,969.58,10.292,0.033,309.19,1.331,108.472,0.286,0.28,1.024,1.774
2022-10-09 19:25:00,2538,18.241,45.017,1.02,63.114,928.475,9.539,0.039,296.759,1.064,87.742,0.342,0.246,0.881,1.316
2022-10-09 19:30:00,2539,20.43,49.501,0.975,71.311,858.291,8.631,0.038,355.049,1.317,86.067,0.296,0.262,0.898,1.62
2022-10-09 19:35:00,2540,17.536,49.696,0.885,79.048,1001.862,11.806,0.037,325.09,1.293,83.441,0.397,0.281,0.946,2.104
2022-10-09 19:40:00,2541,16.768,54.356,1.045,74.787,1109.523,9.642,0.035,293.34,0.99,89.029,0.368,0.254,1.306,2.041
2022-10-09 19:45:00,2542,16.604,51.092,1.208,78.329,1087.687,11.052,0.034,322.956,1.164,88.838,0.316,0.28,1.293,2.047
2022-10-09 19:50:00,2543,16.058,50.047,1.022,67.046,947.935,9.742,0.033,348.585,1.595,77.964,0.259,0.263,0.903,2.126
2022-10-09 19:55:00,2544,20.702,42.967,0.966,62.637,922.687,10.227,0.041,314.498,1.179,102.236,0.419,0.254,1.142,2.372
2022-10-09 20:00:00,2545,15.5,45.0,1.0,99.0,1021.0,11.0,0.043,600.0,2.32,88.4,0.342,0.285,1.088,2.063
2022-10-09 20:05:00,2546,18.083,55.814,0.929,63.772,1128.229,10.149,0.048,528.97,1.958,95.336,0.297,0.271,1.229,2.073
2022-10-09 20:10:00,2547,16.349,60.154,0.811,73.176,946.345,12.229,0.051,588.946,2.399,94.613,0.382,0.298,1.044,2.353
2022-10-09 20:15:00,2548,18.332,55.315,0.939,70.11,950.94,12.87,0.047,590.572,2.863,94.905,0.337,0.255,1.148,2.153
2022-10-09 20:20:00,2549,18.798,58.031,1.249,60.99,886.386,11.585,0.047,536.358,2.445,68.671,0.308,0.273,1.17,1.91
2022-10-09 20:25:00,2550,17.15,58.897,0.972,72.137,932.178,13.65,0.05,601.434,2.489,108.412,0.385,0.269,1.144,2.03
2022-10-09 20:30:00,2551,18.174,52.259,1.077,66.383,1000.442,11.453,0.048,629.168,2.332,86.309,0.332,0.285,1.138,2.058
2022-10-09 20:35:00,2552,15.425,59.142,0.831,69.029,1218.228,11.056,0.038,599.819,2.294,96.77,0.384,0.237,1.219,2.168
2022-10-09 20:40:00,2553,14.889,54.238,0.965,69.707,870.13,12.197,0.049,612.354,2.563,92.026,0.326,0.334,1.008,2.227
2022-10-09 20:45:00,2554,16.957,59.278,1.058,59.381,1005.871,12.858,0.054,642.425,2.425,80.736,0.363,0.304,1.154,1.752
2022-10-09 20:50:00,2555,18.327,45.634,0.923,62.345,921.82,13.924,0.043,741.684,2.691,76.836,0.391,0.292,1.09,1.901
2022-10-09 20:55:00,2556,15.084,52.535,1.154,56.496,1071.153,10.591,0.038,504.885,2.19,95.131,0.357,0.285,1.202,1.929
2022-10-09 21:00:00,2557,14.83,49.0,1.0,162.0,1021.0,13.0,0.05,600.0,2.32,90.4,0.35,0.314,1.196,2.08
2022-10-09 21:05:00,2558,15.16,49.117,0.84,65.654,942.098,11.975,0.046,705.788,2.55,83.015,0.368,0.307,1.175,1.93
2022-10-09 21:10:00,2559,15.661,55.278,1.147,60.127,1038.688,11.274,0.045,656.873,2.146,94.156,0.32,0.293,1.189,1.964
2022-10-09 21:15:00,2560,15.884,56.193,0.852,64.032,877.583,12.583,0.051,676.158,2.461,85.914,0.328,0.274,1.177,1.896
2022-10-09 21:20:00,2561,15.969,67.205,1.082,61.857,1024.432,10.71,0.044,607.49,2.154,101.06,0.271,0.281,1.138,2.338
2022-10-09 21:25:00,2562,14.526,60.383,1.069,65.242,1105.027,10.382,0.041,638.057,2.478,91.599,0.367,0.321,1.141,1.805
2022-10-09 21:30:00,2563,15.08,49.992,0.937,68.495,1271.194,10.057,0.045,685.987,2.429,97.664,0.328,0.315,1.024,2.267
2022-10-09 21:35:00,2564,15.172,60.524,1.006,75.488,1144.947,12.22,0.044,675.967,2.001,100.011,0.317,0.317,0.918,1.752
2022-10-09 21:40:00,2565,14.063,59.198,0.934,70.378,1119.294,12.239,0.047,523.971,2.669,93.117,0.335,0.315,0.883,2.202
2022-10-09 21:45:00,2566,16.138,57.288,0.99,62.65,935.816,12.496,0.04,471.202,2.172,89.95,0.34,0.263,1.301,2.075
2022-10-09 21:50:00,2567,15.447,65.875,1.143,59.655,1056.059,10.226,0.043,628.244,2.314,79.855,0.32,0.29,1.079,2.167
2022-10-09 21:55:00,2568,13.781,60.09,1.122,59.904,857.284,10.366,0.043,619.106,2.684,83.788,0.36,0.304,1.203,2.26
2022-10-09 22:00:00,2569,15.06,50.0,1.0,188.0,1021.0,12.0,0.046,600.0,2.32,89.4,0.346,0.299,1.142,2.071
2022-10-09 22:05:00,2570,14.09,63.117,0.909,69.707,876.139,8.092,0.029,331.856,1.09,93.38,0.286,0.23,0.932,1.762
2022-10-09 22:10:00,2571,13.553,62.66,1.002,73.136,934.211,11.167,0.038,317.243,1.198,69.546,0.264,0.282,1.038,1.474
2022-10-09 22:15:00,2572,13.554,62.437,0.777,89.562,1108.716,7.367,0.035,314.854,1.315,88.397,0.292,0.264,0.879,1.762
2022-10-09 22:20:00,2573,13.205,60.376,1.045,80.141,956.935,8.891,0.035,326.526,1.045,99.291,0.295,0.257,0.856,1.956
2022-10-09 22:25:00,2574,13.145,68.16,1.019,69.688,1170.392,8.71,0.029,324.8,1.131,70.914,0.399,0.252,1.033,2.066
2022-10-09 22:30:00,2575,12.878,63.139,0.99,72.57,993.652,7.351,0.033,259.8,1.212,79.063,0.342,0.272,0.831,1.82
2022-10-09 22:35:00,2576,13.354,68.086,1.034,86.446,896.151,8.739,0.028,288.352,1.151,92.639,0.331,0.26,1.021,2.093
2022-10-09 22:40:00,2577,13.223,71.61,1.039,77.732,1137.095,9.28,0.031,292.257,1.018,106.26,0.345,0.302,1.043,2.128
2022-10-09 22:45:00,2578,15.003,64.554,0.889,79.426,1158.841,8.113,0.031,281.099,1.357,84.025,0.287,0.241,0.937,1.663
2022-10-09 22:50:00,2579,14.232,67.723,1.082,66.032,988.364,8.764,0.03,299.428,1.143,81.404,0.37,0.243,1.01,2.213
2022-10-09 22:55:00,2580,13.507,70.121,1.163,75.727,1131.195,9.418,0.035,292.024,1.104,99.633,0.372,0.272,0.942,1.885
2022-10-09 23:00:00,2581,14.67,53.0,1.0,187.0,1021.0,5.0,0.019,300.0,1.16,82.4,0.319,0.201,0.765,1.935
2022-10-09 23:05:00,2582,13.117,73.156,0.91,78.943,1013.843,5.142,0.019,281.391,1.361,99.011,0.313,0.17,0.792,2.063
2022-10-09 23:10:00,2583,12.031,61.166,0.992,71.398,991.742,4.901,0.02,260.704,1.001,75.497,0.275,0.223,0.74,1.972
2022-10-09 23:15:00,2584,10.681,56.214,0.966,71.668,993.687,4.501,0.019,344.998,1.17,80.634,0.36,0.162,0.758,1.955
2022-10-09 23:20:00,2585,15.349,76.761,1.09,71.772,1014.034,4.47,0.022,278.979,1.203,75.257,0.267,0.185,0.749,2.006
2022-10-09 23:25:00,2586,14.924,67.933,0.943,68.488,1048.417,5.676,0.02,331.257,1.352,82.738,0.259,0.185,0.722,1.752
2022-10-09 23:30:00,2587,14.37,62.031,0.984,82.836,1018.981,5.805,0.017,291.161,1.234,91.442,0.337,0.192,0.874,1.99
2022-10-09 23:35:00,2588,11.852,77.582,1.085,82.559,1022.452,4.914,0.021,289.043,1.051,78.19,0.332,0.209,0.827,1.765
2022-10-09 23:40:00,2589,13.33,65.13,0.853,71.853,1019.821,4.576,0.016,303.907,1.125,81.933,0.35,0.185,0.976,1.807
2022-10-09 23:45:00,2590,15.332,65.238,1.076,86.6,1014.739,5.508,0.016,311.597,1.037,69.416,0.33,0.186,0.72,1.581
2022-10-09 23:50:00,2591,14.272,60.632,1.008,85.807,1168.107,5.432,0.021,269.147,1.09,71.361,0.334,0.199,0.785,2.058
2022-10-09 23:55:00,2592,13.206,66.031,0.921,74.603,1012.586,4.334,0.019,276.198,1.213,86.039,0.244,0.248,0.791,2.099
2022-10-10 00:00:00,2593,14.22,55.0,1.0,183.0,1021.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-10 00:05:00,2594,10.584,73.324,0.939,107.696,873.401,10.6,0.033,324.415,1.227,92.92,0.338,0.255,0.964,1.976
2022-10-10 00:10:00,2595,11.728,68.578,0.985,107.705,922.037,10.883,0.039,354.544,1.228,78.468,0.306,0.228,0.96,1.895
2022-10-10 00:15:00,2596,12.121,71.081,0.916,107.034,1164.148,10.962,0.032,315.382,1.265,86.261,0.373,0.272,0.794,1.796
2022-10-10 00:20:00,2597,12.159,64.74,1.045,90.853,992.088,10.95,0.039,316.062,0.972,84.44,0.323,0.28,1.043,2.084
2022-10-10 00:25:00,2598,12.678,67.392,1.155,100.145,1120.146,11.392,0.037,285.751,1.228,79.793,0.309,0.293,1.092,2.454
2022-10-10 00:30:00,2599,11.98,65.901,0.939,102.783,1193.719,10.592,0.039,302.874,1.4,96.568,0.344,0.285,1.078,2.137
2022-10-10 00:35:00,2600,11.809,62.201,1.067,89.821,994.211,10.344,0.032,281.574,1.195,92.427,0.352,0.229,0.916,2.127
2022-10-10 00:40:00,2601,12.633,65.746,1.142,103.987,945.856,9.76,0.037,318.819,1.26,86.992,0.316,0.255,1.081,1.961
2022-10-10 00:45:00,2602,11.714,74.902,1.019,97.773,1136.084,10.298,0.043,368.528,1.221,99.973,0.359,0.265,0.97,2.064
2022-10-10 00:50:00,2603,10.396,58.058,1.094,96.531,1015.482,11.576,0.049,316.887,1.194,76.778,0.31,0.287,1.01,1.7
2022-10-10 00:55:00,2604,10.705,70.317,0.886,78.157,1026.094,9.194,0.038,294.117,1.073,93.884,0.366,0.243,0.969,1.781
2022-10-10 01:00:00,2605,12.89,61.0,1.0,120.0,1021.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-10 01:05:00,2606,9.044,79.606,1.09,90.549,1084.292,3.736,0.016,298.719,1.312,82.818,0.323,0.184,0.714,1.993
2022-10-10 01:10:00,2607,10.828,77.521,0.888,91.85,1011.202,4.12,0.013,322.004,1.277,80.466,0.288,0.187,0.822,1.838
2022-10-10 01:15:00,2608,10.262,90.862,1.136,111.1,1008.272,4.605,0.016,312.738,1.104,83.023,0.308,0.163,0.746,1.793
2022-10-10 01:20:00,2609,10.375,80.882,0.92,104.957,961.843,4.02,0.016,262.626,1.185,86.098,0.34,0.188,0.807,1.779
2022-10-10 01:25:00,2610,11.133,71.954,1.001,91.496,933.852,3.912,0.015,355.199,1.135,80.133,0.297,0.209,0.698,1.845
2022-10-10 01:30:00,2611,9.423,80.723,1.139,78.516,842.729,4.25,0.014,325.932,1.155,65.421,0.353,0.185,0.661,2.02
2022-10-10 01:35:00,2612,11.002,73.13,1.236,96.153,879.396,4.246,0.015,323.105,1.043,78.429,0.356,0.213,0.843,2.013
2022-10-10 01:40:00,2613,10.403,73.268,1.153,68.614,914.692,3.788,0.015,291.12,1.3,85.21,0.338,0.165,0.676,2.211
2022-10-10 01:45:00,2614,10.904,74.869,1.172,92.451,928.332,4.437,0.015,279.659,1.163,60.135,0.323,0.17,0.843,2.094
2022-10-10 01:50:00,2615,9.912,77.987,1.031,79.895,1150.425,3.703,0.013,271.728,1.033,82.709,0.329,0.164,0.733,1.961
2022-10-10 01:55:00,2616,8.813,62.285,1.025,90.383,1026.367,4.089,0.015,285.079,1.081,84.292,0.356,0.186,0.72,1.721
2022-10-10 02:00:00,2617,11.45,67.0,1.0,99.0,1021.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-10 02:05:00,2618,7.825,61.986,1.021,80.157,1098.376,0.0,0.0,0.0,0.0,72.556,0.314,0.115,0.509,1.498
2022-10-10 02:10:00,2619,9.378,69.203,1.081,94.529,1033.187,0.0,0.0,0.0,0.0,81.327,0.29,0.122,0.479,1.816
2022-10-10 02:15:00,2620,7.473,72.167,1.067,99.127,1027.41,0.0,0.0,0.0,0.0,80.535,0.279,0.146,0.489,1.893
2022-10-10 02:20:00,2621,8.839,80.574,0.875,100.705,885.42,0.0,0.0,0.0,0.0,71.881,0.213,0.125,0.497,1.844
2022-10-10 02:25:00,2622,9.458,76.239,1.012,92.366,1132.556,0.0,0.0,0.0,0.0,84.443,0.289,0.119,0.454,1.513
2022-10-10 02:30:00,2623,7.624,88.244,1.064,93.177,844.575,0.0,0.0,0.0,0.0,83.078,0.274,0.144,0.551,1.986
2022-10-10 02:35:00,2624,9.227,78.633,1.111,91.204,927.34,0.0,0.0,0.0,0.0,61.021,0.313,0.105,0.507,1.611
2022-10-10 02:40:00,2625,8.49,72.281,1.023,81.369,986.562,0.0,0.0,0.0,0.0,82.594,0.246,0.137,0.489,1.973
2022-10-10 02:45:00,2626,8.385,73.021,1.037,94.524,868.628,0.0,0.0,0.0,0.0,88.691,0.277,0.139,0.483,2.146
2022-10-10 02:50:00,2627,8.56,79.056,0.873,78.818,976.299,0.0,0.0,0.0,0.0,73.37,0.295,0.137,0.438,1.911
2022-10-10 02:55:00,2628,7.245,87.006,1.006,101.871,1044.337,0.0,0.0,0.0,0.0,77.802,0.266,0.144,0.454,1.751
2022-10-10 03:00:00,2629,10.33,73.0,1.0,81.0,1021.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-10 03:05:00,2630,7.99,68.842,1.035,77.664,1069.38,0.0,0.0,0.0,0.0,82.861,0.293,0.129,0.527,1.861
2022-10-10 03:10:00,2631,8.025,69.254,1.087,91.691,1154.465,0.0,0.0,0.0,0.0,93.292,0.274,0.123,0.47,1.729
2022-10-10 03:15:00,2632,8.22,70.891,0.915,89.917,1079.851,0.0,0.0,0.0,0.0,82.383,0.305,0.129,0.529,1.67
2022-10-10 03:20:00,2633,7.84,68.481,0.91,62.844,1086.023,0.0,0.0,0.0,0.0,58.145,0.331,0.14,0.528,1.868
2022-10-10 03:25:00,2634,6.909,78.003,1.063,84.457,1007.68,0.0,0.0,0.0,0.0,67.621,0.278,0.122,0.452,1.36
2022-10-10 03:30:00,2635,8.263,92.23,1.052,83.644,944.179,0.0,0.0,0.0,0.0,79.85,0.343,0.144,0.491,1.587
2022-10-10 03:35:00,2636,8.953,88.343,1.073,62.94,915.621,0.0,0.0,0.0,0.0,84.327,0.293,0.122,0.486,1.731
2022-10-10 03:40:00,2637,9.816,72.356,1.12,77.01,1036.983,0.0,0.0,0.0,0.0,93.185,0.261,0.142,0.464,1.52
2022-10-10 03:45:00,2638,8.979,89.474,0.943,73.383,1213.576,0.0,0.0,0.0,0.0,87.189,0.318,0.126,0.486,1.571
2022-10-10 03:50:00,2639,8.577,79.121,1.005,79.955,926.297,0.0,0.0,0.0,0.0,72.974,0.308,0.116,0.496,1.473
2022-10-10 03:55:00,2640,8.282,97.564,0.964,70.331,1054.542,0.0,0.0,0.0,0.0,87.414,0.308,0.149,0.474,1.801
2022-10-10 04:00:00,2641,9.11,79.0,1.0,76.0,1021.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
